date,series_id,value,value_10yravg,sd_10yravg,value_2yravg,sd_2yravg,zscore_10yravg,zscore_2yravg
2010-04-01,UMCSENT,73.9,NA,NA,NA,NA,NA,NA
2010-07-01,UMCSENT,73.9,NA,NA,NA,NA,NA,NA
2010-10-01,UMCSENT,68.3,NA,NA,NA,NA,NA,NA
2011-01-01,UMCSENT,71.3,NA,NA,NA,NA,NA,NA
2011-04-01,UMCSENT,73.1,NA,NA,NA,NA,NA,NA
2011-07-01,UMCSENT,71.9,NA,NA,NA,NA,NA,NA
2011-10-01,UMCSENT,59.7,NA,NA,NA,NA,NA,NA
2012-01-01,UMCSENT,64.8,NA,NA,69.6125,5.073020373927718,NA,-0.9486459042690552
2012-04-01,UMCSENT,75.5,NA,NA,69.8125,5.292970405574333,NA,1.0745384092852976
2012-07-01,UMCSENT,76.3,NA,NA,70.1125,5.615905346170183,NA,1.101781390282801
2012-10-01,UMCSENT,75,NA,NA,70.94999999999999,5.8034472514187625,NA,0.6978610857555244
2013-01-01,UMCSENT,79.4,NA,NA,71.96249999999999,6.533854145908064,NA,1.13830211601186
2013-04-01,UMCSENT,76.7,NA,NA,72.4125,6.743978795933452,NA,0.6357522954528454
2013-07-01,UMCSENT,81.7,NA,NA,73.6375,7.486738275110197,NA,1.0769042143230696
2013-10-01,UMCSENT,81.6,NA,NA,76.375,5.365964165792708,NA,0.9737299464854161
2014-01-01,UMCSENT,76.9,NA,NA,77.8875,2.660524921353464,NA,-0.3711673557628754
2014-04-01,UMCSENT,80.9,NA,NA,78.5625,2.6532661812512193,NA,0.8809896332744476
2014-07-01,UMCSENT,82.8,NA,NA,79.375,2.849436034426059,NA,1.2019922393835627
2014-10-01,UMCSENT,83,NA,NA,80.375,2.4737190047145012,NA,1.0611552868362097
2015-01-01,UMCSENT,89.8,NA,NA,81.675,4.091716370564171,NA,1.985719259147895
2015-04-01,UMCSENT,95.5,NA,NA,84.02499999999999,5.848015536426497,NA,1.9622040893229142
2015-07-01,UMCSENT,94.2,NA,NA,85.58749999999999,6.739952840021529,NA,1.2778279320975932
2015-10-01,UMCSENT,90.7,NA,NA,86.725,6.73874723414629,NA,0.5898722510109979
